Date,nPeople
2021-12-03 15:00:00,19
2021-12-03 15:01:00,22
2021-12-03 15:02:00,23
2021-12-03 15:04:00,27
2021-12-03 15:05:00,25
2021-12-03 15:06:00,26
2021-12-03 15:07:00,25
2021-12-03 15:08:00,26
2021-12-03 15:09:00,27
2021-12-03 15:12:00,30
2021-12-03 15:13:00,32
2021-12-03 15:16:00,35
2021-12-03 15:17:00,38
2021-12-03 15:18:00,41
2021-12-03 15:19:00,43
2021-12-03 15:20:00,47
2021-12-03 15:22:00,50
2021-12-03 15:25:00,52
2021-12-03 15:26:00,55
2021-12-03 15:27:00,56
2021-12-03 15:29:00,58
2021-12-03 15:30:00,60
2021-12-03 15:32:00,61
2021-12-03 15:33:00,62
2021-12-03 15:36:00,61
2021-12-03 15:40:00,62
2021-12-03 15:41:00,64
2021-12-03 15:42:00,64
2021-12-03 15:43:00,65
2021-12-03 15:48:00,65
2021-12-03 15:49:00,66
2021-12-03 15:51:00,65
2021-12-03 15:52:00,63
2021-12-03 15:55:00,63
2021-12-03 15:56:00,62
2021-12-03 15:58:00,63
2021-12-03 15:59:00,64
2021-12-03 16:00:00,65
2021-12-03 16:07:00,66
2021-12-03 16:09:00,66
2021-12-03 16:14:00,64
2021-12-03 16:15:00,65
2021-12-03 16:16:00,65
2021-12-03 16:18:00,66
2021-12-03 16:20:00,65
2021-12-03 16:22:00,66
2021-12-03 16:23:00,51
2021-12-03 16:25:00,49
2021-12-03 16:26:00,48
2021-12-03 16:28:00,47
2021-12-03 16:31:00,48
2021-12-03 16:34:00,47
2021-12-03 16:36:00,48
2021-12-03 16:38:00,51
2021-12-03 16:39:00,50
2021-12-03 16:40:00,49
2021-12-03 16:43:00,50
2021-12-03 16:44:00,51
2021-12-03 16:46:00,54
2021-12-03 16:48:00,56
2021-12-03 16:49:00,57
2021-12-03 16:50:00,60
2021-12-03 16:51:00,66
2021-12-03 16:53:00,69
2021-12-03 16:54:00,70
2021-12-03 16:55:00,71
2021-12-03 16:56:00,72
2021-12-03 16:57:00,74
2021-12-03 16:58:00,73
2021-12-03 16:59:00,72
2021-12-03 17:01:00,73
2021-12-03 17:03:00,73
2021-12-03 17:04:00,74
2021-12-03 17:05:00,74
2021-12-03 17:06:00,76
2021-12-03 17:07:00,77
2021-12-03 17:10:00,77
2021-12-03 17:11:00,77
2021-12-03 17:12:00,78
2021-12-03 17:13:00,79
2021-12-03 17:15:00,80
2021-12-03 17:16:00,81
2021-12-03 17:17:00,82
2021-12-03 17:18:00,83
2021-12-03 17:19:00,82
2021-12-03 17:21:00,84
2021-12-03 17:24:00,85
2021-12-03 17:25:00,84
2021-12-03 17:26:00,82
2021-12-03 17:27:00,81
2021-12-03 17:28:00,82
2021-12-03 17:30:00,82
2021-12-03 17:31:00,84
2021-12-03 17:33:00,85
2021-12-03 17:34:00,86
2021-12-03 17:36:00,85
2021-12-03 17:37:00,86
2021-12-03 17:38:00,87
2021-12-03 17:39:00,87
2021-12-03 17:40:00,89
2021-12-03 17:42:00,90
2021-12-03 17:43:00,91
2021-12-03 17:46:00,92
2021-12-03 17:49:00,91
2021-12-03 17:50:00,90
2021-12-03 17:52:00,91
2021-12-03 17:54:00,89
2021-12-03 17:55:00,86
2021-12-03 17:56:00,85
2021-12-03 17:57:00,84
2021-12-03 18:00:00,82
2021-12-03 18:01:00,81
2021-12-03 18:02:00,81
2021-12-03 18:03:00,79
2021-12-03 18:04:00,78
2021-12-03 18:05:00,76
2021-12-03 18:06:00,75
2021-12-03 18:08:00,74
2021-12-03 18:09:00,73
2021-12-03 18:11:00,74
2021-12-03 18:13:00,73
2021-12-03 18:14:00,70
2021-12-03 18:15:00,18
2021-12-03 18:16:00,8
2021-12-03 18:18:00,0
